user_id,category_id,weight
7242438,2,1
7979701,2,1
9278294,2,1
9422046,2,1
10285334,2,1
11244289,2,1
11474183,2,1
12883614,2,1
12911557,2,1
13484605,2,1
13769631,2,3
15862341,2,3
17658781,2,1
21206961,2,2
46486792,2,1
46546712,2,2
54585082,2,1
57398582,2,3
59888532,2,1
63268142,2,1
69653682,2,1
73009232,2,1
73549542,2,1
77649082,2,1
83348462,2,1
83999952,2,1
90693922,2,3
93983122,2,2
101697662,2,1
112995262,2,2
128146292,2,121
134073882,2,8
139006842,2,2
140680492,2,1
144256692,2,1
145524752,2,6
150289852,2,2
170209812,2,8
175300482,2,1
178585042,2,2
183189122,2,1
184826453,2,2
185029664,2,1
185225109,2,1
185282210,2,1
185302342,2,2
185626864,2,1
185874155,2,1
186222730,2,3
187254915,2,1
187797754,2,1
190827039,2,1
190998643,2,2
191016009,2,1
191896299,2,1
191901389,2,1
192364791,2,2
192588334,2,1
193361475,2,1
193367888,2,1
193731284,2,2
194678205,2,4
194868220,2,2
195279410,2,2
195467795,2,1
195657018,2,1
196618602,2,1
196912828,2,2
197068964,2,1
197487551,2,1
197725435,2,1
198075659,2,1
198527598,2,2
198763296,2,1
199892769,2,1
199989022,2,1
200369160,2,1
202209350,2,1
204181931,2,1
204313427,2,1
204795329,2,4
204868502,2,1
204876107,2,4
207293721,2,5
207538791,2,4
208173959,2,1
208330517,2,3
209380006,2,2
209382675,2,2
209734798,2,1
210187135,2,1
211191744,2,1
216019581,2,1
216352766,2,1
220081921,2,2
220569396,2,2
220780659,2,1
221553263,2,1
223340119,2,1
223394348,2,1
225658217,2,1
226903957,2,2
228993039,2,1
230959001,2,1
231611842,2,2
231880737,2,1
232270953,2,1
233911212,2,1
234595081,2,1
237159070,2,2
237188874,2,1
238990258,2,2
239173861,2,1
1124238,2,1
5841257,2,2
5900662,2,7
9529468,2,1
9683438,2,1
10055195,2,1
11244289,2,1
12766895,2,1
19007011,2,1
87429252,2,3
90593162,2,1
104200192,2,1
112995262,2,14
114847582,2,1
134073882,2,3
139006842,2,1
150736422,2,1
156873382,2,1
160338602,2,1
173174192,2,11
173544702,2,1
175300482,2,1
175908252,2,1
182663159,2,2
184162005,2,53
184656033,2,2
184991548,2,1
186774643,2,39
187273009,2,1
187533847,2,6
187700521,2,1
188530638,2,2
190214254,2,1
193092416,2,1
197616731,2,3
199914222,2,1
199934950,2,1
200327442,2,4
201385277,2,1
202540096,2,1
202699471,2,10
204142040,2,1
204410471,2,1
213408276,2,1
218042027,2,1
218064297,2,1
1124238,2,3
1226306,2,1
2573903,2,3
4128698,2,8
4304748,2,1
5838751,2,1
6779322,2,2
6932365,2,1
7559534,2,3
7795287,2,1
8139677,2,2
8698539,2,1
9246344,2,1
9383155,2,1
9565551,2,2
9745115,2,2
10579718,2,1
10813219,2,7
11186578,2,2
11401204,2,1
11759637,2,1
12098992,2,1
12518792,2,1
13125423,2,2
13155502,2,2
13293891,2,1
13614935,2,1
14105085,2,3
14117091,2,1
14152532,2,1
14498045,2,1
14621123,2,1
14631019,2,5
15369081,2,35
16275001,2,1
19658701,2,1
21206961,2,2
26444472,2,1
26787912,2,1
30688912,2,1
32809502,2,1
34161622,2,1
34526012,2,1
40868832,2,1
44681952,2,1
46486792,2,1
50284932,2,1
54613072,2,1
59475472,2,23
60410022,2,1
61238712,2,2
62469112,2,1
62564532,2,2
66210812,2,1
66358532,2,2
68919782,2,1
71647742,2,1
72826182,2,1
74011552,2,2
74068072,2,3
76612312,2,1
77263282,2,1
77649082,2,1
78543002,2,1
80775242,2,1
82174052,2,1
83381502,2,1
83548732,2,1
86697352,2,1
87208402,2,1
87590962,2,2
90827372,2,1
98586592,2,1
106245022,2,1
106339652,2,1
108522622,2,1
108934252,2,1
109854202,2,2
115794742,2,1
125406282,2,1
128218402,2,2
128775082,2,1
129838242,2,1
130371442,2,1
133355872,2,1
136264352,2,3
137821062,2,3
141658442,2,2
146060432,2,1
148683552,2,1
149104712,2,1
150039922,2,1
150289852,2,1
155911172,2,2
156822072,2,2
157021032,2,1
157888752,2,2
158438802,2,6
158765232,2,2
159550702,2,1
163627542,2,4
171477882,2,2
173743022,2,1
174031072,2,1
178011382,2,3
179364462,2,1
181831152,2,1
182745655,2,1
182751789,2,2
182905651,2,1
183299624,2,2
183381715,2,2
183567382,2,1
184029284,2,1
184535000,2,1
185165830,2,1
185292179,2,1
185303365,2,1
185308043,2,1
185321266,2,1
185808910,2,2
186008551,2,1
186137286,2,2
186222730,2,1
186378767,2,1
186475263,2,1
186529443,2,2
187199378,2,1
187334729,2,1
187386312,2,1
187533847,2,3
187963864,2,1
188064134,2,1
188534952,2,1
189310979,2,1
189350049,2,2
189551645,2,1
189569849,2,2
189698984,2,1
189958173,2,1
190002853,2,2
190040055,2,2
190534702,2,1
190896444,2,3
191098462,2,2
191134110,2,1
191291695,2,1
191326649,2,1
191395424,2,1
191558145,2,1
191637084,2,1
191901389,2,1
192027070,2,4
192064070,2,1
192135113,2,1
192586947,2,1
192922483,2,1
193092416,2,2
193206421,2,2
193361475,2,2
193413850,2,1
193743101,2,1
193784305,2,1
194403100,2,2
194923584,2,2
194955358,2,3
195337524,2,3
195466745,2,1
195713426,2,1
195748903,2,2
195914174,2,1
196023506,2,1
196408121,2,2
197068964,2,1
197087035,2,1
197350365,2,1
197357689,2,1
197968563,2,2
198075659,2,1
198394510,2,3
198499631,2,4
198744609,2,1
198762826,2,1
198837476,2,3
198951360,2,1
199012976,2,1
199219641,2,1
199273151,2,1
199376338,2,1
199547576,2,1
199567981,2,1
199651826,2,1
199793164,2,1
199930215,2,1
199989022,2,1
200022278,2,1
200227453,2,1
200369160,2,3
200470862,2,1
200615828,2,1
200740720,2,1
200750517,2,1
200898063,2,2
201161632,2,1
201164832,2,1
201440927,2,1
201497438,2,1
201497860,2,1
201823209,2,1
203825812,2,1
203987562,2,2
204511924,2,1
204947590,2,1
205196518,2,1
205576520,2,1
205610155,2,1
207292837,2,1
208108995,2,1
208377762,2,3
209069325,2,2
209493810,2,1
211590443,2,1
211889179,2,1
212383183,2,1
212573565,2,1
214078851,2,2
214720611,2,1
215209132,2,1
215294045,2,1
216018514,2,1
216422974,2,2
216452339,2,1
218064297,2,1
219085305,2,1
219183894,2,2
219559152,2,1
220426359,2,1
220780659,2,1
221301745,2,1
221566519,2,1
221864583,2,1
221933195,2,1
221960678,2,2
222545777,2,1
222657420,2,1
223810318,2,1
223946431,2,1
225016686,2,1
225175998,2,1
225185697,2,1
226207184,2,1
227022050,2,1
229030228,2,1
229098940,2,1
230235922,2,1
230625165,2,1
231953572,2,1
231969968,2,1
232126717,2,1
232129997,2,2
232524017,2,1
234283796,2,1
234664164,2,1
235382005,2,1
236930955,2,1
237661230,2,1
239192723,2,1
1124238,9,1
3436418,9,1
5922741,9,1
7755946,9,7
9383155,9,2
18630701,9,1
81594092,9,10
152361762,9,23
179404432,9,17
184815878,9,1
199887106,9,2
201787805,9,1
206682579,9,1
208609439,9,1
222033982,9,1
222656771,9,2
226763125,9,6
226900406,9,1
227334875,9,1
227442993,9,6
227827652,9,1
228380686,9,1
228586015,9,1
228676204,9,1
229093918,9,2
231471032,9,1
232201571,9,2
232746220,9,1
232954391,9,1
233882945,9,1
235414904,9,3
235483765,9,1
235689203,9,1
236948607,9,1
1127091,33,12
2652159,33,3
14189585,33,2
46030152,33,4
80813302,33,6
81801572,33,16
98397562,33,1
105094672,33,1
136431502,33,1
231297839,33,3
231318853,33,1
233423078,33,1
1132576,23,1
1294898,23,2
1388641,23,1
2201276,23,1
2807913,23,1
3380276,23,11
3436418,23,2
3687548,23,1
3900214,23,5
4389320,23,1
4609589,23,1
4883361,23,1
5457376,23,4
5838751,23,1
5916662,23,15
5978229,23,1
6138425,23,1
6384782,23,3
6509628,23,1
6758382,23,7
6770985,23,15
6790104,23,1
7089652,23,1
7921570,23,1
7938588,23,2
7979037,23,1
8105780,23,1
8260155,23,1
8442926,23,1
8539046,23,3
8921426,23,4
8985761,23,1
9278294,23,2
9383155,23,1
9415032,23,1
9715525,23,1
9845063,23,2
10266159,23,1
10499228,23,1
10738749,23,3
10812648,23,1
10942984,23,1
10959098,23,1
11136926,23,4
11559743,23,3
12589080,23,1
12668425,23,2
12977589,23,2
13108141,23,1
13681520,23,1
13689903,23,1
13784936,23,1
13843243,23,1
14176774,23,1
14348166,23,1
14532681,23,1
17430341,23,1
19452051,23,7
19639311,23,1
21622401,23,1
24540382,23,1
27392172,23,2
28045782,23,1
31131832,23,5
34261882,23,1
34585292,23,1
36925522,23,2
38311382,23,1
48400472,23,3
50678432,23,1
52216502,23,1
55749612,23,1
61410712,23,1
61461832,23,3
63128862,23,1
63284512,23,1
63359512,23,1
67798422,23,2
68919782,23,1
74272472,23,1
77062222,23,4
77158392,23,2
78789212,23,1
81924252,23,15
81951732,23,2
83833622,23,1
85148022,23,1
89909872,23,1
102559422,23,1
103288562,23,1
106459412,23,1
106886022,23,1
107606412,23,2
110832222,23,2
111592472,23,1
112420792,23,1
117481042,23,1
120147622,23,1
122666992,23,2
122938732,23,3
126187492,23,3
127601602,23,4
128869902,23,8
133140612,23,1
133541472,23,3
134335252,23,2
135446852,23,2
139828572,23,1
140274692,23,1
141555262,23,10
144962622,23,1
149236082,23,1
150902602,23,6
152414472,23,1
153582002,23,1
158331272,23,1
160655772,23,1
167073822,23,1
171095192,23,2
176720642,23,1
178109922,23,1
178319092,23,3
179019412,23,1
181558152,23,1
182569397,23,6
182574366,23,1
182652522,23,1
183015093,23,3
183056388,23,1
183560521,23,3
183799454,23,2
183880473,23,1
183961953,23,4
184175602,23,1
184247531,23,1
184292742,23,1
184531258,23,8
184748349,23,1
184842362,23,1
184999379,23,3
185304478,23,1
185489661,23,2
185553370,23,1
185770944,23,1
185841120,23,7
186016720,23,1
186251835,23,2
186702690,23,1
187326594,23,1
187572521,23,1
188045791,23,1
188775832,23,1
189311115,23,1
189321985,23,1
189540407,23,1
189953101,23,1
190055719,23,1
190224939,23,1
190791617,23,4
191094536,23,1
191118634,23,2
191233632,23,1
191784086,23,4
191938443,23,3
191951718,23,1
192229571,23,1
193070014,23,1
193482472,23,1
195301990,23,2
195445175,23,1
195783853,23,1
196501400,23,1
196829764,23,1
197340569,23,6
197571887,23,4
197601906,23,1
197901531,23,3
197966717,23,3
198440788,23,2
198523782,23,1
199298359,23,6
199336381,23,114
199375748,23,2
199563568,23,3
200549101,23,1
200927751,23,1
201659749,23,2
201939734,23,3
202458492,23,1
203094815,23,1
203131913,23,1
203361151,23,1
203361789,23,2
203904744,23,2
204551011,23,2
204561207,23,1
204771901,23,1
206046107,23,1
207641843,23,2
208259976,23,4
208321809,23,1
208586836,23,1
208717428,23,1
209690497,23,1
210164732,23,1
210281477,23,1
210614309,23,8
211246741,23,1
211398833,23,8
213379283,23,1
213901653,23,1
214208608,23,1
214266262,23,1
214288417,23,1
214363501,23,2
214554892,23,1
214576733,23,1
214683367,23,3
215259908,23,1
215362446,23,1
215787900,23,1
216267622,23,2
217090867,23,1
217138419,23,2
217350178,23,2
217407561,23,1
217663007,23,3
217963706,23,1
218014581,23,1
218869837,23,2
220696926,23,3
220887460,23,3
221139724,23,1
221191725,23,10
221423715,23,10
221667239,23,3
221789220,23,4
221838783,23,2
221847746,23,6
222239470,23,1
222368504,23,2
222610594,23,88
222982998,23,1
223418347,23,5
223657497,23,1
223738717,23,1
224336417,23,1
224550739,23,1
225074105,23,1
225369222,23,1
225509283,23,1
225555724,23,4
225830646,23,1
225883673,23,3
225949237,23,2
226243188,23,1
226361931,23,3
226695955,23,1
226783570,23,1
226787030,23,1
227070998,23,1
227348607,23,3
227442993,23,2
227708317,23,2
227741041,23,2
227807892,23,2
227974867,23,1
228001013,23,2
228048360,23,1
228150458,23,4
228289218,23,1
228430283,23,1
228465329,23,1
228478067,23,5
228605401,23,2
228618128,23,1
228683814,23,1
229015643,23,4
229017666,23,2
229039773,23,1
229186537,23,1
229294108,23,2
229512175,23,6
229546184,23,1
229792583,23,1
229874404,23,1
230009211,23,1
230064309,23,1
230188423,23,1
230220310,23,2
230388834,23,1
230524749,23,17
230564791,23,4
230616621,23,13
230751605,23,1
230798286,23,1
230798593,23,1
230799874,23,1
230799955,23,1
230803829,23,1
230920465,23,2
231029458,23,4
231485603,23,1
231512800,23,1
231516251,23,3
231522366,23,1
231544360,23,1
231582835,23,1
231603324,23,1
231671438,23,1
231730085,23,1
231742102,23,2
231782952,23,1
231821191,23,1
231836550,23,1
231901381,23,1
231921088,23,1
231988519,23,1
232121093,23,4
232137196,23,11
232165465,23,1
232805369,23,1
232959818,23,1
233017503,23,1
233136900,23,1
233221570,23,1
233231433,23,1
233432118,23,1
233599072,23,1
233650791,23,2
233675700,23,1
233685732,23,2
233698081,23,1
233756542,23,1
233848934,23,1
233872016,23,1
234305333,23,1
234364278,23,1
234456224,23,1
234643626,23,2
234652434,23,1
234868825,23,1
234964459,23,2
235032983,23,1
235081291,23,1
235111254,23,1
235203755,23,1
235410949,23,2
235650632,23,1
235689203,23,2
235803175,23,1
235803453,23,1
235838705,23,1
235902314,23,3
236023297,23,1
236053678,23,2
236313302,23,5
236615865,23,1
236751111,23,2
236877468,23,2
236946522,23,2
237149280,23,2
237169571,23,1
237344034,23,1
237469985,23,1
237567497,23,1
238100577,23,1
238267638,23,1
238733972,23,3
238842406,23,1
239296233,23,1
239324409,23,1
239496987,23,1
1136072,34,1
6160486,34,1
6515953,34,1
8539046,34,1
14250450,34,1
28505562,34,1
39926142,34,2
73895512,34,1
82203572,34,1
118766022,34,2
120303082,34,1
128140932,34,1
148906982,34,1
177135382,34,2
178935292,34,1
182249772,34,1
187531994,34,1
191090447,34,1
199799460,34,1
202548911,34,1
202812642,34,1
203282391,34,1
203394451,34,1
1146365,13,1
4720318,13,2
5985520,13,4
6770985,13,2
9103537,13,2
9204011,13,1
16881781,13,6
60836772,13,1
60930192,13,5
122525022,13,4
138654252,13,1
175648552,13,1
205437540,13,1
218178514,13,1
218467675,13,1
220471933,13,1
223333685,13,1
228396306,13,2
229595517,13,1
230607998,13,1
234104067,13,2
234687473,13,1
234798373,13,5
235264455,13,2
235264779,13,2
235268615,13,2
235325360,13,1
236075944,13,2
236595233,13,2
236606104,13,4
236607053,13,1
236836661,13,2
236944862,13,1
237036784,13,1
237087581,13,1
237228296,13,1
237398981,13,1
239120665,13,1
1163206,23,1
16283111,23,1
27212902,23,1
54276282,23,1
77956882,23,1
124957422,23,1
137425392,23,1
184410587,23,1
184693233,23,1
185139711,23,1
191898228,23,1
193516586,23,1
196685224,23,1
210436933,23,1
225611636,23,1
225940529,23,1
225940554,23,1
225940617,23,1
225940692,23,1
225940761,23,1
225941078,23,1
225942748,23,1
225942773,23,1
225942850,23,1
225942897,23,1
225943194,23,1
225944216,23,1
225945444,23,1
225946494,23,1
225947209,23,1
225948712,23,1
225948748,23,1
225948970,23,1
225949429,23,1
225951427,23,1
225951732,23,1
225953390,23,1
225955822,23,1
225972051,23,1
225975065,23,1
225978483,23,1
225983235,23,1
225985134,23,1
225995058,23,1
226035053,23,1
226048619,23,1
226100840,23,1
226115109,23,1
226131357,23,1
226142258,23,1
226268980,23,1
226276857,23,1
226300127,23,1
226303689,23,1
226327150,23,1
226349623,23,1
226384678,23,1
226397127,23,1
226400695,23,1
226405555,23,1
226433980,23,1
226439071,23,1
226443680,23,1
226447947,23,1
226464245,23,1
226807422,23,1
226808211,23,1
226825454,23,1
226869453,23,1
226909549,23,1
226960280,23,1
1164000,34,1
4686468,34,2
5010820,34,2
5900662,34,1
6434457,34,1
7534345,34,7
9648429,34,6
9800543,34,1
10560415,34,1
11024026,34,4
12307860,34,3
12572008,34,1
13766608,34,1
17021591,34,1
20619321,34,2
24159182,34,2
33016112,34,1
34208282,34,1
36231672,34,1
38327612,34,1
40845292,34,1
43237102,34,1
44193692,34,1
48232882,34,1
49850062,34,1
56997982,34,1
83732652,34,1
93428882,34,2
99285742,34,1
104115482,34,2
105492502,34,2
105864672,34,2
107307852,34,1
117370442,34,2
119446242,34,1
121723022,34,1
128117352,34,1
129003472,34,2
129122472,34,1
132719282,34,1
132809532,34,2
161965822,34,1
163831022,34,1
170786152,34,2
178742432,34,7
182372032,34,1
183535235,34,1
186351141,34,1
186389338,34,1
187254868,34,2
188985950,34,1
189621421,34,2
190344032,34,1
191331106,34,1
191515209,34,1
192558134,34,1
195139991,34,2
197420635,34,1
198168191,34,3
198393616,34,1
199209760,34,1
200407318,34,1
202629605,34,1
203244569,34,2
204671827,34,1
207118547,34,2
207178031,34,1
207198134,34,1
209743119,34,2
210326556,34,1
211551769,34,2
211844922,34,1
212566420,34,1
212930025,34,1
212936502,34,1
213084994,34,1
214222590,34,1
214759042,34,1
214824922,34,1
215319799,34,1
215421190,34,4
216255534,34,2
216743295,34,1
216962893,34,1
217309361,34,1
218061898,34,1
218287357,34,1
218595584,34,2
219727625,34,1
220377003,34,1
220624758,34,1
221374087,34,1
221750289,34,3
222402513,34,2
222656771,34,1
222906709,34,1
223421595,34,1
223649218,34,1
223847954,34,1
224883684,34,1
225111549,34,5
225188047,34,1
225412049,34,3
225859679,34,3
225933522,34,1
226185646,34,1
226865472,34,1
226981819,34,1
227014606,34,3
227403989,34,3
228333614,34,1
229362387,34,2
229643678,34,1
229711376,34,1
229803064,34,1
229914179,34,1
230143696,34,1
230262755,34,3
230617503,34,1
231757035,34,1
231779693,34,1
231851315,34,1
232598647,34,1
232676485,34,1
232883440,34,1
233078642,34,1
235200473,34,1
237417427,34,1
237544954,34,1
237587457,34,1
237683429,34,1
237869773,34,1
1188684,10,1
2006611,10,1
3208983,10,1
3466646,10,1
3482878,10,1
3891728,10,1
3968018,10,1
4389320,10,1
4607639,10,1
5256390,10,1
5978229,10,3
6409109,10,3
6651217,10,1
6790104,10,1
6827575,10,2
8405481,10,2
8842086,10,1
9067173,10,1
9589101,10,1
9770948,10,1
9789851,10,1
10416961,10,1
11218907,10,1
11400664,10,1
11630338,10,1
11915982,10,1
12655970,10,1
13911819,10,24
14278040,10,1
14564463,10,1
35432722,10,1
36291022,10,1
41157882,10,1
45258282,10,1
48092312,10,4
48263752,10,1
50332682,10,1
56614872,10,1
58295292,10,1
61913882,10,1
62106992,10,1
64445472,10,1
71038612,10,1
91217872,10,1
98217592,10,1
104693002,10,1
111780182,10,2
113063002,10,1
115765052,10,1
116137402,10,1
116248362,10,2
122666992,10,1
122938732,10,1
125593022,10,1
128031772,10,1
134378152,10,1
138563022,10,2
162444072,10,2
166082312,10,1
171219612,10,1
173100282,10,2
175159382,10,1
178951512,10,2
182745655,10,1
183025531,10,1
183129456,10,4
183196970,10,1
184485846,10,1
184991548,10,1
186185156,10,2
189020782,10,2
189225299,10,1
190167835,10,1
190345418,10,1
191113126,10,1
193651628,10,1
195849379,10,1
197715809,10,1
197767434,10,1
197776928,10,4
198757651,10,1
199212558,10,2
200524167,10,1
203131913,10,1
207139750,10,2
207947876,10,1
218741988,10,1
220084945,10,2
220368241,10,1
222239470,10,4
222404731,10,1
224804829,10,1
224818989,10,2
224952516,10,1
225406387,10,1
225812788,10,1
227530431,10,1
229380747,10,1
229979781,10,1
232231011,10,1
232391193,10,1
1229191,14,4
4346210,14,1
7394024,14,3
8241901,14,2
8415648,14,1
9429875,14,1
9762683,14,1
10265512,14,1
10509019,14,2
11601672,14,2
13162030,14,1
13832689,14,3
14321519,14,1
17658781,14,1
18710121,14,1
26815092,14,2
33455882,14,10
50110302,14,1
52664432,14,2
53056262,14,2
54141052,14,1
54800182,14,1
57951842,14,1
62130942,14,1
73522482,14,1
96291222,14,1
103635222,14,1
103671032,14,2
111016272,14,1
138012752,14,3
141553012,14,1
151661752,14,1
152325902,14,5
159932332,14,4
160179182,14,5
161609162,14,3
162430602,14,2
164393982,14,2
164733052,14,2
165209922,14,4
165972702,14,3
171164602,14,2
173683812,14,3
181238062,14,3
181729622,14,3
183918006,14,1
184805366,14,2
184896516,14,1
185406331,14,2
185878610,14,1
186533423,14,1
186605946,14,1
186689476,14,3
186772412,14,1
191736505,14,1
191860315,14,1
196855520,14,1
198122411,14,7
198524236,14,2
201325282,14,3
201680900,14,1
201910358,14,1
202152827,14,1
202559211,14,2
202964142,14,1
202978128,14,2
203428357,14,1
204082575,14,4
204486457,14,1
207429916,14,1
212757800,14,1
214135279,14,1
215591855,14,1
215737642,14,4
215745721,14,1
215821209,14,2
216135440,14,1
216311844,14,4
216475070,14,1
223657725,14,1
225173162,14,1
225176005,14,1
226045419,14,1
226309213,14,1
226309844,14,1
226374945,14,1
226462317,14,1
1240789,16,2
1378581,16,46
1673629,16,9
1946998,16,3
2234123,16,1
2309521,16,1
2434993,16,22
3065094,16,1
3135654,16,1
3482878,16,2
3949436,16,5
4659716,16,2
4686468,16,1
4720318,16,14
4741220,16,5
5838751,16,2
5969625,16,23
6057849,16,1
7453153,16,1
8350476,16,32
8468018,16,1
9283402,16,1
9542867,16,1
9628973,16,4
9708533,16,1
10243995,16,7
11313416,16,2
11804234,16,1
12164071,16,2
12291145,16,4
12491380,16,1
13208822,16,1
13753348,16,1
14248009,16,1
16176611,16,11
16503121,16,1
19432041,16,1
19948221,16,1
22624461,16,1
22707361,16,6
23540031,16,1
24576472,16,1
25568102,16,1
27581022,16,1
32809502,16,3
33526942,16,1
34585292,16,4
38739272,16,1
40487722,16,1
41855402,16,2
43332952,16,1
49908902,16,1
50365502,16,2
53380582,16,1
53668382,16,1
54215962,16,1
54707192,16,3
56291452,16,2
58356222,16,1
58405312,16,2
59047632,16,5
59543352,16,2
60094392,16,1
68500302,16,1
73626592,16,1
75251322,16,1
78791602,16,1
83705802,16,1
84067532,16,17
85061872,16,3
85224312,16,1
86004402,16,5
86507412,16,2
88296252,16,3
91270912,16,1
91541222,16,2
92151882,16,1
93478092,16,1
93983122,16,1
96945342,16,1
97119802,16,3
100010812,16,1
100781292,16,1
101443692,16,3
103288562,16,2
104609702,16,1
109120422,16,1
109625682,16,1
111254072,16,3
112579542,16,13
112794252,16,1
113133102,16,2
113482852,16,1
115596212,16,7
115604952,16,4
115980482,16,1
118142632,16,1
118331702,16,1
118864472,16,2
120083532,16,3
120292052,16,5
125963332,16,1
125998292,16,1
129430402,16,1
129874422,16,1
130158522,16,1
136015092,16,2
148994882,16,6
149235682,16,1
149979832,16,1
152475982,16,1
156342002,16,2
159715982,16,4
160559182,16,3
163798242,16,2
165505112,16,1
176847742,16,2
177230982,16,1
181395892,16,4
182457245,16,2
182528891,16,1
182564062,16,1
183158922,16,1
183279802,16,1
183564319,16,9
183783884,16,1
184627152,16,2
184638019,16,1
184807512,16,2
185042124,16,1
185326508,16,1
185670038,16,1
186015229,16,9
187103448,16,1
188338206,16,4
188534952,16,1
188577656,16,2
189225336,16,4
189228239,16,2
190054169,16,2
190973568,16,3
191600609,16,5
191780634,16,1
191910306,16,2
191993261,16,1
192404675,16,15
192457406,16,2
192564770,16,2
192596190,16,1
192694163,16,3
192862193,16,1
193117921,16,12
193690708,16,2
193726324,16,1
193804901,16,2
194686320,16,1
194728751,16,11
194810639,16,2
194837172,16,1
195006027,16,1
195160818,16,1
195390861,16,1
196019702,16,2
196356123,16,1
196717284,16,2
197230157,16,1
197396429,16,1
197461367,16,1
197487551,16,1
197774325,16,3
198104461,16,1
198105085,16,3
198188049,16,2
198244303,16,1
198718480,16,1
198906380,16,1
198992734,16,2
199073366,16,17
199298359,16,1
199430546,16,1
199441683,16,1
199772567,16,8
199838186,16,1
200191561,16,1
200249012,16,1
200356569,16,1
201279901,16,1
201531763,16,3
201787805,16,5
202112182,16,1
202862582,16,1
202983414,16,1
203618358,16,1
204078818,16,2
204887689,16,1
205240616,16,1
205269569,16,1
205611194,16,1
205767783,16,1
205913902,16,1
206110486,16,1
206145591,16,2
206297794,16,3
207359042,16,8
208560850,16,4
208627628,16,1
209004745,16,1
209355752,16,1
210487625,16,1
211365934,16,10
212338611,16,1
212672935,16,1
212820103,16,3
213626660,16,1
214709083,16,1
214974351,16,1
215753359,16,1
216507826,16,7
217393116,16,1
217452507,16,2
218470947,16,9
218833150,16,1
220663433,16,1
221387821,16,10
222074994,16,11
222239470,16,2
222330066,16,1
222401333,16,1
222544530,16,3
222625364,16,1
222868708,16,1
222969254,16,2
223719095,16,1
223967699,16,1
224145732,16,1
225139423,16,2
225369420,16,1
225950161,16,1
226811920,16,1
227190712,16,3
228818842,16,1
230023190,16,1
230223054,16,1
230669960,16,1
230959707,16,1
231113414,16,2
231307445,16,3
231375016,16,1
231531121,16,1
232129321,16,1
232477036,16,1
232693323,16,1
232753450,16,2
233032915,16,1
237508313,16,1
238100832,16,1
238574789,16,1
238770079,16,1
238869932,16,1
1242832,2,1
25956182,2,1
52062312,2,1
65371242,2,1
69079642,2,2
78543002,2,1
104872952,2,1
130333862,2,1
136090362,2,1
152574412,2,1
155911172,2,1
173743022,2,1
186921100,2,1
190040055,2,1
199082986,2,1
211907159,2,6
212209195,2,2
216760590,2,3
216911431,2,2
217472490,2,2
217726758,2,1
218151120,2,6
218498335,2,1
223569254,2,1
231879843,2,1
232303931,2,1
232524017,2,2
1242832,16,1
3016909,16,1
4389320,16,1
7090859,16,2
8918620,16,1
9542867,16,1
10432021,16,2
11191503,16,1
11529922,16,7
12127605,16,1
12539308,16,3
12637096,16,1
13452195,16,2
14126117,16,1
14488312,16,4
22256281,16,4
24207352,16,1
30404282,16,1
31750392,16,1
33166382,16,3
43013832,16,3
44984062,16,2
59163802,16,1
69430862,16,2
69528962,16,1
72095992,16,3
73009232,16,1
74011552,16,1
78550712,16,2
80095312,16,1
80577122,16,1
81188242,16,1
83036002,16,1
90131362,16,2
90231142,16,1
93983122,16,1
97581252,16,1
99391802,16,1
103192352,16,8
104613862,16,2
104872952,16,3
107839142,16,1
109478102,16,1
110062852,16,2
117073522,16,2
122490562,16,1
122666992,16,1
123283912,16,1
126102872,16,1
127775732,16,4
127998902,16,1
128380462,16,2
129001872,16,1
129560482,16,2
129804582,16,6
130988532,16,6
135777622,16,1
136932882,16,1
138506562,16,1
139428852,16,1
141014162,16,2
142723762,16,4
148199842,16,2
148683552,16,7
150039922,16,5
150289852,16,2
150608912,16,2
157364212,16,29
157716932,16,1
157920832,16,1
159562052,16,1
159584782,16,1
160435002,16,1
160539472,16,4
171095192,16,1
173357822,16,4
173743022,16,1
177268332,16,8
180915702,16,1
181831152,16,3
182644781,16,4
183295831,16,4
183381715,16,2
183453975,16,1
183686325,16,2
183723020,16,1
184211802,16,1
184325414,16,1
184338593,16,1
184366344,16,2
185102459,16,1
185163269,16,6
186130491,16,1
186593319,16,1
187209833,16,1
187254915,16,1
187294708,16,2
187420910,16,1
187734517,16,1
187848900,16,2
187963864,16,2
188101817,16,1
188385510,16,2
188397685,16,1
188534952,16,2
188632279,16,4
189049801,16,1
189225299,16,1
189626308,16,2
189761832,16,1
189791541,16,1
190095734,16,1
190269457,16,1
190908814,16,1
191327646,16,1
191338265,16,2
192031693,16,1
192140802,16,1
192733804,16,1
192745368,16,1
192942918,16,3
193222245,16,1
193325662,16,2
193413850,16,1
193430316,16,2
194923584,16,1
195648553,16,1
195725452,16,1
195994372,16,1
196136292,16,1
196192012,16,1
197106136,16,1
197487551,16,2
197526397,16,2
197596932,16,3
197631312,16,1
197712266,16,2
197852395,16,6
198991683,16,1
199578731,16,2
199651826,16,1
199671127,16,1
199860963,16,1
199925777,16,2
200051335,16,1
200198825,16,2
200487984,16,3
200597976,16,2
200898063,16,1
201566723,16,6
201588731,16,3
201835998,16,1
202754820,16,1
202771049,16,1
202884060,16,2
203069742,16,1
203244569,16,2
203891966,16,1
204099450,16,2
204698817,16,1
205202788,16,4
205270580,16,2
205287362,16,1
205369428,16,1
205426169,16,3
